cohorte,tramo_plazo,edad,tasa_acum_pct
2013,02 7-10a,96,3.151
2013,02 7-10a,99,3.1629
2013,02 7-10a,102,3.2342
2013,02 7-10a,105,3.2342
2013,02 7-10a,108,3.2699
2013,02 7-10a,111,3.2699
2013,02 7-10a,114,3.2699
2013,02 7-10a,117,3.3056
2013,02 7-10a,120,3.3413
2013,03 10-20a,0,0.0
2013,03 10-20a,3,0.0
2013,03 10-20a,6,0.0
2013,03 10-20a,9,0.0
2013,03 10-20a,12,0.0
2013,03 10-20a,15,0.0
2013,03 10-20a,18,0.0
2013,03 10-20a,21,0.0
2013,03 10-20a,24,0.0
2013,03 10-20a,27,0.0
2013,03 10-20a,30,0.0255
2013,03 10-20a,33,0.0255
2013,03 10-20a,36,0.1277
2013,03 10-20a,39,0.1277
2013,03 10-20a,42,0.2043
2013,03 10-20a,45,0.3321
2013,03 10-20a,48,0.3321
2013,03 10-20a,51,0.4087
2013,03 10-20a,54,0.5109
2013,03 10-20a,57,0.6386
2013,03 10-20a,60,0.6897
2013,03 10-20a,63,0.8429
2013,03 10-20a,66,0.9451
2013,03 10-20a,69,1.0217
2013,03 10-20a,72,1.1239
2013,03 10-20a,75,1.3027
2013,03 10-20a,78,1.3793
2013,03 10-20a,81,1.5581
2013,03 10-20a,84,1.6603
2013,03 10-20a,87,1.7369
2013,03 10-20a,90,1.8391
2013,03 10-20a,93,1.9157
2013,03 10-20a,96,2.1456
2013,03 10-20a,99,2.2733
2013,03 10-20a,102,2.4266
2013,03 10-20a,105,2.4521
2013,03 10-20a,108,2.5543
2013,03 10-20a,111,2.6564
2013,03 10-20a,114,2.7842
2013,03 10-20a,117,2.9374
2013,03 10-20a,120,3.014
2013,04 > 20a,0,0.0
2013,04 > 20a,3,0.0
2013,04 > 20a,6,0.0
2013,04 > 20a,9,0.0
2013,04 > 20a,12,0.0
2013,04 > 20a,15,0.0
2013,04 > 20a,18,0.0
2013,04 > 20a,21,0.0
2013,04 > 20a,24,0.0
2013,04 > 20a,27,0.0
2013,04 > 20a,30,0.0
2013,04 > 20a,33,0.0344
2013,04 > 20a,36,0.0516
2013,04 > 20a,39,0.1031
2013,04 > 20a,42,0.1547
2013,04 > 20a,45,0.1719
2013,04 > 20a,48,0.1719
2013,04 > 20a,51,0.1891
2013,04 > 20a,54,0.275
2013,04 > 20a,57,0.3094
2013,04 > 20a,60,0.3438
2013,04 > 20a,63,0.3953
2013,04 > 20a,66,0.4985
2013,04 > 20a,69,0.6016
2013,04 > 20a,72,0.7047
2013,04 > 20a,75,0.7906
2013,04 > 20a,78,0.8766
2013,04 > 20a,81,0.9453
2013,04 > 20a,84,0.9625
2013,04 > 20a,87,0.9797
2013,04 > 20a,90,0.9969
2013,04 > 20a,93,1.0313
2013,04 > 20a,96,1.0313
2013,04 > 20a,99,1.0313
2013,04 > 20a,102,1.0313
2013,04 > 20a,105,1.0313
2013,04 > 20a,108,1.0313
2013,04 > 20a,111,1.0485
2013,04 > 20a,114,1.0485
2013,04 > 20a,117,1.0657
2013,04 > 20a,120,1.1516
2013,unknown,0,0.0
2013,unknown,3,0.0
2013,unknown,6,0.0
2013,unknown,9,0.0
2013,unknown,12,0.0
2013,unknown,15,0.0
2013,unknown,18,0.0
2013,unknown,21,0.0
2013,unknown,24,0.0
2013,unknown,27,0.0
2013,unknown,30,0.0
2013,unknown,33,0.0
2013,unknown,36,0.0
2013,unknown,39,0.0
2013,unknown,42,0.0
2013,unknown,45,0.0
2013,unknown,48,0.0
2013,unknown,51,0.0
2013,unknown,54,12.5
2013,unknown,57,12.5
2013,unknown,60,12.5
2013,unknown,63,12.5
2013,unknown,66,18.75
2013,unknown,69,18.75
2013,unknown,72,18.75
2013,unknown,75,25.0
2013,unknown,78,25.0
2013,unknown,81,25.0
2013,unknown,84,31.25
2013,unknown,87,50.0
2013,unknown,90,50.0
2013,unknown,93,50.0
2013,unknown,96,50.0
2013,unknown,99,50.0
2013,unknown,102,50.0
2013,unknown,105,50.0
2013,unknown,108,50.0
2013,unknown,111,50.0
2013,unknown,114,50.0
2013,unknown,117,50.0
2013,unknown,120,56.25
2014,01 <= 7a,0,0.0
2014,01 <= 7a,3,0.0
2014,01 <= 7a,6,0.0038
2014,01 <= 7a,9,0.0377
2014,01 <= 7a,12,0.1282
2014,01 <= 7a,15,0.2451
2014,01 <= 7a,18,0.4525
2014,01 <= 7a,21,0.6259
2014,01 <= 7a,24,0.8484
2014,01 <= 7a,27,1.0595
2014,01 <= 7a,30,1.3347
2014,01 <= 7a,33,1.61
2014,01 <= 7a,36,1.889
2014,01 <= 7a,39,2.1869
2014,01 <= 7a,42,2.6582
2014,01 <= 7a,45,3.0616
2014,01 <= 7a,48,3.4311
2014,01 <= 7a,51,3.8383
2014,01 <= 7a,54,4.1777
2014,01 <= 7a,57,4.5547
2014,01 <= 7a,60,4.9129
2014,01 <= 7a,63,5.2899
2014,01 <= 7a,66,5.6029
2014,01 <= 7a,69,5.8744
2014,01 <= 7a,72,6.1194
2014,01 <= 7a,75,6.308
2014,01 <= 7a,78,6.504
2014,01 <= 7a,81,6.6511
2014,01 <= 7a,84,6.8585
2014,01 <= 7a,87,7.0771
2014,01 <= 7a,90,7.2845
2014,01 <= 7a,93,7.5371
2014,01 <= 7a,96,7.7294
2014,01 <= 7a,99,7.8916
2014,01 <= 7a,102,7.9934
2014,01 <= 7a,105,8.0952
2014,01 <= 7a,108,8.1743
2014,01 <= 7a,111,8.3063
2014,01 <= 7a,114,8.3893
2014,01 <= 7a,117,8.4684
2014,01 <= 7a,120,8.5288
2014,02 7-10a,0,0.0
2014,02 7-10a,3,0.0
2014,02 7-10a,6,0.0
2014,02 7-10a,9,0.0
2014,02 7-10a,12,0.0326
2014,02 7-10a,15,0.0979
2014,02 7-10a,18,0.1958
2014,02 7-10a,21,0.3372
2014,02 7-10a,24,0.4894
2014,02 7-10a,27,0.7179
2014,02 7-10a,30,1.0007
2014,02 7-10a,33,1.2726
2014,02 7-10a,36,1.6641
2014,02 7-10a,39,1.9687
2014,02 7-10a,42,2.1427
2014,02 7-10a,45,2.3711
2014,02 7-10a,48,2.5234
2014,02 7-10a,51,2.73
2014,02 7-10a,54,2.8279
2014,02 7-10a,57,3.002
2014,02 7-10a,60,3.0563
2014,02 7-10a,63,3.1107
2014,02 7-10a,66,3.1977
2014,02 7-10a,69,3.2739
2014,02 7-10a,72,3.2956
2014,02 7-10a,75,3.3391
2014,02 7-10a,78,3.3826
2014,02 7-10a,81,3.4044
2014,02 7-10a,84,3.4914
2014,02 7-10a,87,3.524
2014,02 7-10a,90,3.524
2014,02 7-10a,93,3.5567
2014,02 7-10a,96,3.5567
2014,02 7-10a,99,3.6328
2014,02 7-10a,102,3.6328
2014,02 7-10a,105,3.6546
2014,02 7-10a,108,3.6763
2014,02 7-10a,111,3.7198
2014,02 7-10a,114,3.7307
2014,02 7-10a,117,3.7524
2014,02 7-10a,120,3.7851
2014,03 10-20a,0,0.0
2014,03 10-20a,3,0.0
2014,03 10-20a,6,0.0
2014,03 10-20a,9,0.0
2014,03 10-20a,12,0.0
2014,03 10-20a,15,0.0
2014,03 10-20a,18,0.0
2014,03 10-20a,21,0.0
2014,03 10-20a,24,0.0
2014,03 10-20a,27,0.0511
2014,03 10-20a,30,0.0766
2014,03 10-20a,33,0.1021
2014,03 10-20a,36,0.1021
2014,03 10-20a,39,0.2042
2014,03 10-20a,42,0.3064
2014,03 10-20a,45,0.3829
2014,03 10-20a,48,0.4851
2014,03 10-20a,51,0.5106
2014,03 10-20a,54,0.5617
2014,03 10-20a,57,0.6638
2014,03 10-20a,60,0.7148
2014,03 10-20a,63,0.868
2014,03 10-20a,66,0.868
2014,03 10-20a,69,0.9191
2014,03 10-20a,72,1.0722
2014,03 10-20a,75,1.1999
2014,03 10-20a,78,1.3275
2014,03 10-20a,81,1.4041
2014,03 10-20a,84,1.4807
2014,03 10-20a,87,1.7616
2014,03 10-20a,90,1.8892
2014,03 10-20a,93,2.0168
2014,03 10-20a,96,2.0424
2014,03 10-20a,99,2.119
2014,03 10-20a,102,2.1956
2014,03 10-20a,105,2.3487
2014,03 10-20a,108,2.4764
2014,03 10-20a,111,2.5274
2014,03 10-20a,114,2.6296
2014,03 10-20a,117,2.7317
2014,03 10-20a,120,2.7572
2014,04 > 20a,0,0.0
2014,04 > 20a,3,0.0
2014,04 > 20a,6,0.0
2014,04 > 20a,9,0.0
2014,04 > 20a,12,0.0
2014,04 > 20a,15,0.0
2014,04 > 20a,18,0.0
2014,04 > 20a,21,0.0
2014,04 > 20a,24,0.0
2014,04 > 20a,27,0.0158
2014,04 > 20a,30,0.0158
2014,04 > 20a,33,0.0317
2014,04 > 20a,36,0.0317
2014,04 > 20a,39,0.0475
2014,04 > 20a,42,0.0634
2014,04 > 20a,45,0.0951
2014,04 > 20a,48,0.1426
2014,04 > 20a,51,0.1743
2014,04 > 20a,54,0.206
2014,04 > 20a,57,0.2694
2014,04 > 20a,60,0.3487
2014,04 > 20a,63,0.4279
2014,04 > 20a,66,0.6022
2014,04 > 20a,69,0.6181
2014,04 > 20a,72,0.6339
2014,04 > 20a,75,0.6815
2014,04 > 20a,78,0.7132
2014,04 > 20a,81,0.7448
2014,04 > 20a,84,0.7765
2014,04 > 20a,87,0.7924
2014,04 > 20a,90,0.8241
2014,04 > 20a,93,0.8558
2014,04 > 20a,96,0.8875
2014,04 > 20a,99,0.9033
2014,04 > 20a,102,0.9192
2014,04 > 20a,105,0.9509
2014,04 > 20a,108,1.0143
2014,04 > 20a,111,1.0618
2014,04 > 20a,114,1.0935
2014,04 > 20a,117,1.1094
2014,04 > 20a,120,1.1252
2014,unknown,0,0.0
2014,unknown,3,0.0
2014,unknown,6,0.0
2014,unknown,9,0.0
2014,unknown,12,0.0
2014,unknown,15,0.0
2014,unknown,18,0.0
2014,unknown,21,0.0
2014,unknown,24,0.0
2014,unknown,27,0.0
2014,unknown,30,0.0
2014,unknown,33,0.0
2014,unknown,36,0.0
2014,unknown,39,0.0
2014,unknown,42,0.0
2014,unknown,45,0.0
2014,unknown,48,0.0
2014,unknown,51,5.2632
2014,unknown,54,5.2632
2014,unknown,57,5.2632
2014,unknown,60,5.2632
2014,unknown,63,5.2632
2014,unknown,66,5.2632
2014,unknown,69,10.5263
2014,unknown,72,10.5263
2014,unknown,75,10.5263
2014,unknown,78,10.5263
2014,unknown,81,10.5263
2014,unknown,84,10.5263
2014,unknown,87,21.0526
2014,unknown,90,26.3158
2014,unknown,93,31.5789
2014,unknown,96,31.5789
2014,unknown,99,36.8421
2014,unknown,102,42.1053
2014,unknown,105,42.1053
2014,unknown,108,42.1053
2014,unknown,111,42.1053
2014,unknown,114,42.1053
2014,unknown,117,42.1053
2014,unknown,120,42.1053
2015,01 <= 7a,0,0.0
2015,01 <= 7a,3,0.0
2015,01 <= 7a,6,0.0
2015,01 <= 7a,9,0.0189
2015,01 <= 7a,12,0.1102
2015,01 <= 7a,15,0.2329
2015,01 <= 7a,18,0.3966
2015,01 <= 7a,21,0.5855
2015,01 <= 7a,24,0.7932
2015,01 <= 7a,27,1.1206
2015,01 <= 7a,30,1.4668
2015,01 <= 7a,33,1.7973
2015,01 <= 7a,36,2.153
2015,01 <= 7a,39,2.5402
2015,01 <= 7a,42,3.0061
2015,01 <= 7a,45,3.5003
2015,01 <= 7a,48,3.9535
2015,01 <= 7a,51,4.3376
2015,01 <= 7a,54,4.6681
2015,01 <= 7a,57,4.9797
2015,01 <= 7a,60,5.285
2015,01 <= 7a,63,5.5305
2015,01 <= 7a,66,5.7446
2015,01 <= 7a,69,5.9901
2015,01 <= 7a,72,6.179
2015,01 <= 7a,75,6.5063
2015,01 <= 7a,78,6.8683
2015,01 <= 7a,81,7.2209
2015,01 <= 7a,84,7.5231
2015,01 <= 7a,87,7.7497
2015,01 <= 7a,90,7.97
2015,01 <= 7a,93,8.1683
2015,01 <= 7a,96,8.3446
2015,01 <= 7a,99,8.4894
2015,01 <= 7a,102,8.5964
2015,01 <= 7a,105,8.6909
2015,01 <= 7a,108,8.7821
2015,01 <= 7a,111,8.8703
2015,01 <= 7a,114,8.9521
2015,01 <= 7a,117,9.0245
2015,01 <= 7a,120,9.1032
2015,02 7-10a,0,0.0
2015,02 7-10a,3,0.0
2015,02 7-10a,6,0.0
2015,02 7-10a,9,0.0176
2015,02 7-10a,12,0.0264
2015,02 7-10a,15,0.0527
2015,02 7-10a,18,0.1494
2015,02 7-10a,21,0.334
2015,02 7-10a,24,0.6065
2015,02 7-10a,27,0.9229
2015,02 7-10a,30,1.4239
2015,02 7-10a,33,1.8195
2015,02 7-10a,36,2.2765
2015,02 7-10a,39,2.6281
2015,02 7-10a,42,2.8303
2015,02 7-10a,45,3.0236
2015,02 7-10a,48,3.1994
2015,02 7-10a,51,3.4104
2015,02 7-10a,54,3.5774
2015,02 7-10a,57,3.6565
2015,02 7-10a,60,3.7268
2015,02 7-10a,63,3.8323
2015,02 7-10a,66,3.9202
2015,02 7-10a,69,3.9729
2015,02 7-10a,72,4.0608
2015,02 7-10a,75,4.1399
2015,02 7-10a,78,4.2454
2015,02 7-10a,81,4.3069
2015,02 7-10a,84,4.4036
2015,02 7-10a,87,4.5355
2015,02 7-10a,90,4.5706
2015,02 7-10a,93,4.6409
2015,02 7-10a,96,4.7025
2015,02 7-10a,99,4.7288
2015,02 7-10a,102,4.7816
2015,02 7-10a,105,4.7816
2015,02 7-10a,108,4.7992
2015,02 7-10a,111,4.8343
2015,02 7-10a,114,4.8607
2015,02 7-10a,117,4.8958
2015,02 7-10a,120,4.9222
2015,03 10-20a,0,0.0
2015,03 10-20a,3,0.0
2015,03 10-20a,6,0.0
2015,03 10-20a,9,0.0
2015,03 10-20a,12,0.0
2015,03 10-20a,15,0.0
2015,03 10-20a,18,0.0
2015,03 10-20a,21,0.0218
2015,03 10-20a,24,0.0218
2015,03 10-20a,27,0.0654
2015,03 10-20a,30,0.0654
2015,03 10-20a,33,0.1091
2015,03 10-20a,36,0.1309
2015,03 10-20a,39,0.1527
2015,03 10-20a,42,0.1745
2015,03 10-20a,45,0.2618
2015,03 10-20a,48,0.3709
2015,03 10-20a,51,0.3927
2015,03 10-20a,54,0.3927
2015,03 10-20a,57,0.5017
2015,03 10-20a,60,0.5672
2015,03 10-20a,63,0.6326
2015,03 10-20a,66,0.6763
2015,03 10-20a,69,0.7853
2015,03 10-20a,72,0.8072
2015,03 10-20a,75,0.9817
2015,03 10-20a,78,1.1126
2015,03 10-20a,81,1.2435
2015,03 10-20a,84,1.3307
2015,03 10-20a,87,1.4616
2015,03 10-20a,90,1.5707
2015,03 10-20a,93,1.7452
2015,03 10-20a,96,1.8979
2015,03 10-20a,99,2.007
2015,03 10-20a,102,2.1379
2015,03 10-20a,105,2.1815
2015,03 10-20a,108,2.2251
2015,03 10-20a,111,2.3342
2015,03 10-20a,114,2.4651
2015,03 10-20a,117,2.596
2015,03 10-20a,120,2.6396
2015,04 > 20a,0,0.0
2015,04 > 20a,3,0.0
2015,04 > 20a,6,0.0
2015,04 > 20a,9,0.0
2015,04 > 20a,12,0.0
2015,04 > 20a,15,0.0
2015,04 > 20a,18,0.0
2015,04 > 20a,21,0.0
2015,04 > 20a,24,0.0
2015,04 > 20a,27,0.0131
2015,04 > 20a,30,0.0131
2015,04 > 20a,33,0.0392
2015,04 > 20a,36,0.0392
2015,04 > 20a,39,0.0522
2015,04 > 20a,42,0.0784
2015,04 > 20a,45,0.1045
2015,04 > 20a,48,0.1567
2015,04 > 20a,51,0.1698
2015,04 > 20a,54,0.2612
2015,04 > 20a,57,0.3526
2015,04 > 20a,60,0.3918
2015,04 > 20a,63,0.431
2015,04 > 20a,66,0.444
2015,04 > 20a,69,0.4702
2015,04 > 20a,72,0.4702
2015,04 > 20a,75,0.4963
2015,04 > 20a,78,0.5355
2015,04 > 20a,81,0.5616
2015,04 > 20a,84,0.6138
2015,04 > 20a,87,0.6399
2015,04 > 20a,90,0.6661
2015,04 > 20a,93,0.7052
2015,04 > 20a,96,0.7444
2015,04 > 20a,99,0.8228
2015,04 > 20a,102,0.8489
2015,04 > 20a,105,0.875
2015,04 > 20a,108,0.8881
2015,04 > 20a,111,0.9273
2015,04 > 20a,114,0.9403
2015,04 > 20a,117,0.9664
2015,04 > 20a,120,0.9664
2015,unknown,0,0.0
2015,unknown,3,0.0
2015,unknown,6,0.0
2015,unknown,9,0.0
2015,unknown,12,0.0
2015,unknown,15,0.0
2015,unknown,18,0.0
2015,unknown,21,0.0
2015,unknown,24,0.0
2015,unknown,27,0.0
2015,unknown,30,0.0
2015,unknown,33,0.0
2015,unknown,36,0.0
2015,unknown,39,2.9412
2015,unknown,42,5.8824
2015,unknown,45,8.8235
2015,unknown,48,8.8235
2015,unknown,51,8.8235
2015,unknown,54,8.8235
2015,unknown,57,8.8235
2015,unknown,60,8.8235
2015,unknown,63,17.6471
2015,unknown,66,17.6471
2015,unknown,69,17.6471
2015,unknown,72,17.6471
2015,unknown,75,20.5882
2015,unknown,78,20.5882
2015,unknown,81,20.5882
2015,unknown,84,35.2941
2015,unknown,87,50.0
2015,unknown,90,50.0
2015,unknown,93,50.0
2015,unknown,96,52.9412
2015,unknown,99,52.9412
2015,unknown,102,52.9412
2015,unknown,105,52.9412
2015,unknown,108,52.9412
2015,unknown,111,52.9412
2015,unknown,114,52.9412
2015,unknown,117,52.9412
2015,unknown,120,52.9412
2016,01 <= 7a,0,0.0
2016,01 <= 7a,3,0.0
2016,01 <= 7a,6,0.0
2016,01 <= 7a,9,0.0128
2016,01 <= 7a,12,0.0797
2016,01 <= 7a,15,0.2169
2016,01 <= 7a,18,0.3891
2016,01 <= 7a,21,0.6379
2016,01 <= 7a,24,0.9537
2016,01 <= 7a,27,1.3651
2016,01 <= 7a,30,1.7192
2016,01 <= 7a,33,2.086
2016,01 <= 7a,36,2.4464
2016,01 <= 7a,39,2.8164
2016,01 <= 7a,42,3.196
2016,01 <= 7a,45,3.5755
2016,01 <= 7a,48,3.9328
2016,01 <= 7a,51,4.2262
2016,01 <= 7a,54,4.4878
2016,01 <= 7a,57,4.7238
2016,01 <= 7a,60,5.0459
2016,01 <= 7a,63,5.4095
2016,01 <= 7a,66,5.8561
2016,01 <= 7a,69,6.2899
2016,01 <= 7a,72,6.7364
2016,01 <= 7a,75,7.0745
2016,01 <= 7a,78,7.4541
2016,01 <= 7a,81,7.7156
2016,01 <= 7a,84,7.9421
2016,01 <= 7a,87,8.1526
2016,01 <= 7a,90,8.3535
2016,01 <= 7a,93,8.5928
2016,01 <= 7a,96,8.7714
2016,01 <= 7a,99,8.8607
2016,01 <= 7a,102,9.001
2016,01 <= 7a,105,9.1318
2016,01 <= 7a,108,9.2977
2016,01 <= 7a,111,9.3902
2016,01 <= 7a,114,9.4826
2016,01 <= 7a,117,9.5815
2016,02 7-10a,0,0.0
2016,02 7-10a,3,0.0
2016,02 7-10a,6,0.0
2016,02 7-10a,9,0.016
2016,02 7-10a,12,0.1041
2016,02 7-10a,15,0.2641
2016,02 7-10a,18,0.5043
2016,02 7-10a,21,0.8725
2016,02 7-10a,24,1.3367
2016,02 7-10a,27,1.713
2016,02 7-10a,30,2.1692
2016,02 7-10a,33,2.6415
2016,02 7-10a,36,3.1618
2016,02 7-10a,39,3.506
2016,02 7-10a,42,3.626
2016,02 7-10a,45,3.7941
2016,02 7-10a,48,3.9702
2016,02 7-10a,51,4.1623
2016,02 7-10a,54,4.3304
2016,02 7-10a,57,4.5225
2016,02 7-10a,60,4.7066
2016,02 7-10a,63,4.8427
2016,02 7-10a,66,4.9548
2016,02 7-10a,69,5.0588
2016,02 7-10a,72,5.2109
2016,02 7-10a,75,5.291
2016,02 7-10a,78,5.387
2016,02 7-10a,81,5.4511
2016,02 7-10a,84,5.5631
2016,02 7-10a,87,5.6832
2016,02 7-10a,90,5.8193
2016,02 7-10a,93,5.9153
2016,02 7-10a,96,5.9633
2016,02 7-10a,99,6.0514
2016,02 7-10a,102,6.0914
2016,02 7-10a,105,6.1554
2016,02 7-10a,108,6.1795
2016,02 7-10a,111,6.2115
2016,02 7-10a,114,6.2515
2016,02 7-10a,117,6.3476
2016,03 10-20a,0,0.0
2016,03 10-20a,3,0.0
2016,03 10-20a,6,0.0
2016,03 10-20a,9,0.0
2016,03 10-20a,12,0.0
2016,03 10-20a,15,0.0
2016,03 10-20a,18,0.0203
2016,03 10-20a,21,0.0203
2016,03 10-20a,24,0.0405
2016,03 10-20a,27,0.0811
2016,03 10-20a,30,0.0811
2016,03 10-20a,33,0.1418
2016,03 10-20a,36,0.2229
2016,03 10-20a,39,0.2432
2016,03 10-20a,42,0.2634
2016,03 10-20a,45,0.2837
2016,03 10-20a,48,0.304
2016,03 10-20a,51,0.304
2016,03 10-20a,54,0.3647
2016,03 10-20a,57,0.385
2016,03 10-20a,60,0.385
2016,03 10-20a,63,0.4255
2016,03 10-20a,66,0.4863
2016,03 10-20a,69,0.5268
2016,03 10-20a,72,0.6484
2016,03 10-20a,75,0.77
2016,03 10-20a,78,0.8713
2016,03 10-20a,81,0.9321
2016,03 10-20a,84,0.9726
2016,03 10-20a,87,1.0334
2016,03 10-20a,90,1.1348
2016,03 10-20a,93,1.3576
2016,03 10-20a,96,1.459
2016,03 10-20a,99,1.5603
2016,03 10-20a,102,1.6413
2016,03 10-20a,105,1.6819
2016,03 10-20a,108,1.8034
2016,03 10-20a,111,1.8237
2016,03 10-20a,114,1.844
2016,03 10-20a,117,1.8845
2016,04 > 20a,0,0.0
2016,04 > 20a,3,0.0
2016,04 > 20a,6,0.0
2016,04 > 20a,9,0.0
2016,04 > 20a,12,0.0
2016,04 > 20a,15,0.0
2016,04 > 20a,18,0.0
2016,04 > 20a,21,0.0
2016,04 > 20a,24,0.0
2016,04 > 20a,27,0.0
2016,04 > 20a,30,0.0
2016,04 > 20a,33,0.0
2016,04 > 20a,36,0.0125
2016,04 > 20a,39,0.0376
2016,04 > 20a,42,0.0627
2016,04 > 20a,45,0.0627
2016,04 > 20a,48,0.0752
2016,04 > 20a,51,0.1378
2016,04 > 20a,54,0.1504
2016,04 > 20a,57,0.2005
2016,04 > 20a,60,0.2256
2016,04 > 20a,63,0.2506
2016,04 > 20a,66,0.2882
2016,04 > 20a,69,0.3258
2016,04 > 20a,72,0.3634
2016,04 > 20a,75,0.4261
2016,04 > 20a,78,0.4386
2016,04 > 20a,81,0.4637
2016,04 > 20a,84,0.5138
2016,04 > 20a,87,0.589
2016,04 > 20a,90,0.6516
2016,04 > 20a,93,0.7268
2016,04 > 20a,96,0.7644
2016,04 > 20a,99,0.802
2016,04 > 20a,102,0.8396
2016,04 > 20a,105,0.8396
2016,04 > 20a,108,0.8647
2016,04 > 20a,111,0.8772
2016,04 > 20a,114,0.9023
2016,04 > 20a,117,0.9148
2016,unknown,0,0.0
2016,unknown,3,0.0
2016,unknown,6,0.0
2016,unknown,9,0.0
2016,unknown,12,0.0
2016,unknown,15,0.0
2016,unknown,18,3.4483
2016,unknown,21,3.4483
2016,unknown,24,3.4483
2016,unknown,27,3.4483
2016,unknown,30,6.8966
2016,unknown,33,6.8966
2016,unknown,36,6.8966
2016,unknown,39,10.3448
2016,unknown,42,10.3448
2016,unknown,45,10.3448
2016,unknown,48,10.3448
2016,unknown,51,13.7931
2016,unknown,54,13.7931
2016,unknown,57,13.7931
2016,unknown,60,13.7931
2016,unknown,63,17.2414
2016,unknown,66,20.6897
2016,unknown,69,20.6897
2016,unknown,72,20.6897
2016,unknown,75,24.1379
2016,unknown,78,24.1379
2016,unknown,81,24.1379
2016,unknown,84,31.0345
2016,unknown,87,51.7241
2016,unknown,90,55.1724
2016,unknown,93,58.6207
2016,unknown,96,62.069
2016,unknown,99,62.069
2016,unknown,102,62.069
2016,unknown,105,62.069
2016,unknown,108,62.069
2016,unknown,111,65.5172
2016,unknown,114,68.9655
2016,unknown,117,68.9655
2017,01 <= 7a,0,0.0
2017,01 <= 7a,3,0.0
2017,01 <= 7a,6,0.0
2017,01 <= 7a,9,0.0105
2017,01 <= 7a,12,0.077
2017,01 <= 7a,15,0.2065
2017,01 <= 7a,18,0.427
2017,01 <= 7a,21,0.693
2017,01 <= 7a,24,1.008
2017,01 <= 7a,27,1.3195
2017,01 <= 7a,30,1.638
2017,01 <= 7a,33,1.9145
2017,01 <= 7a,36,2.2435
2017,01 <= 7a,39,2.5654
2017,01 <= 7a,42,2.8454
2017,01 <= 7a,45,3.1114
2017,01 <= 7a,48,3.5104
2017,01 <= 7a,51,4.0284
2017,01 <= 7a,54,4.5079
2017,01 <= 7a,57,5.1414
2017,01 <= 7a,60,5.7049
2017,01 <= 7a,63,6.1669
2017,01 <= 7a,66,6.6324
2017,01 <= 7a,69,7.0034
2017,01 <= 7a,72,7.3709
2017,01 <= 7a,75,7.6368
2017,01 <= 7a,78,7.9168
2017,01 <= 7a,81,8.2353
2017,01 <= 7a,84,8.4768
2017,01 <= 7a,87,8.7428
2017,01 <= 7a,90,9.0158
2017,01 <= 7a,93,9.5093
2017,01 <= 7a,96,9.9398
2017,01 <= 7a,99,10.1813
2017,01 <= 7a,102,10.3948
2017,01 <= 7a,105,10.5348
2017,02 7-10a,0,0.0
2017,02 7-10a,3,0.0
2017,02 7-10a,6,0.0
2017,02 7-10a,9,0.0139
2017,02 7-10a,12,0.0901
2017,02 7-10a,15,0.2425
2017,02 7-10a,18,0.5058
2017,02 7-10a,21,0.9354
2017,02 7-10a,24,1.3373
2017,02 7-10a,27,1.857
2017,02 7-10a,30,2.2589
2017,02 7-10a,33,2.633
2017,02 7-10a,36,2.9795
2017,02 7-10a,39,3.416
2017,02 7-10a,42,3.804
2017,02 7-10a,45,4.1159
2017,02 7-10a,48,4.3861
2017,02 7-10a,51,4.5385
2017,02 7-10a,54,4.8434
2017,02 7-10a,57,5.1206
2017,02 7-10a,60,5.3215
2017,02 7-10a,63,5.5225
2017,02 7-10a,66,5.6887
2017,02 7-10a,69,5.8204
2017,02 7-10a,72,5.9728
2017,02 7-10a,75,6.1183
2017,02 7-10a,78,6.2708
2017,02 7-10a,81,6.3886
2017,02 7-10a,84,6.5064
2017,02 7-10a,87,6.5965
2017,02 7-10a,90,6.6796
2017,02 7-10a,93,6.7835
2017,02 7-10a,96,6.8598
2017,02 7-10a,99,6.929
2017,02 7-10a,102,6.9983
2017,02 7-10a,105,7.1092
2017,03 10-20a,0,0.0
2017,03 10-20a,3,0.0
2017,03 10-20a,6,0.0
2017,03 10-20a,9,0.0
2017,03 10-20a,12,0.0
2017,03 10-20a,15,0.0206
2017,03 10-20a,18,0.0206
2017,03 10-20a,21,0.0206
2017,03 10-20a,24,0.0206
2017,03 10-20a,27,0.0823
2017,03 10-20a,30,0.0823
2017,03 10-20a,33,0.0823
2017,03 10-20a,36,0.0823
2017,03 10-20a,39,0.1029
2017,03 10-20a,42,0.1853
2017,03 10-20a,45,0.1853
2017,03 10-20a,48,0.247
2017,03 10-20a,51,0.3294
2017,03 10-20a,54,0.3705
2017,03 10-20a,57,0.4323
2017,03 10-20a,60,0.494
2017,03 10-20a,63,0.5352
2017,03 10-20a,66,0.597
2017,03 10-20a,69,0.6793
2017,03 10-20a,72,0.7205
2017,03 10-20a,75,0.844
2017,03 10-20a,78,0.9263
2017,03 10-20a,81,1.0086
2017,03 10-20a,84,1.0704
2017,03 10-20a,87,1.1527
2017,03 10-20a,90,1.2762
2017,03 10-20a,93,1.4409
2017,03 10-20a,96,1.5644
2017,03 10-20a,99,1.6056
2017,03 10-20a,102,1.6468
2017,03 10-20a,105,1.832
2017,04 > 20a,0,0.0
2017,04 > 20a,3,0.0
2017,04 > 20a,6,0.0
2017,04 > 20a,9,0.0
2017,04 > 20a,12,0.0
2017,04 > 20a,15,0.0
